day,run,block,trial,block_type,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match,record_type,trial_index,block_number,trial_in_block,is_face_block,stimonset,respsec,responsecorr,isi_seconds,block_onset,frame_index,timestamp,frame_type,keypress_index,key_code,accuracy,trigger_timestamp,screenX,screenY,source_csv_path
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12321,1779118111.51977,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12322,1779118111.54059,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12323,1779118111.56141,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12324,1779118111.58223,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12325,1779118111.60305,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12326,1779118111.62387,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12327,1779118111.64469,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12328,1779118111.66551,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12329,1779118111.68633,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12330,1779118111.70715,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12331,1779118111.72797,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12332,1779118111.74879,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12333,1779118111.76961,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12334,1779118111.79043,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12335,1779118111.81125,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12336,1779118111.83207,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12337,1779118111.85289,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12338,1779118111.8737,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12339,1779118111.89452,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12340,1779118111.91534,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12341,1779118111.93616,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12342,1779118111.95698,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12343,1779118111.9778,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12344,1779118111.99862,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12345,1779118112.01944,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12346,1779118112.04026,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12347,1779118112.06108,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12348,1779118112.0819,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12349,1779118112.10272,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12350,1779118112.12354,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12351,1779118112.14436,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12352,1779118112.16518,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12353,1779118112.186,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12354,1779118112.20682,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12355,1779118112.22764,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12356,1779118112.24846,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12357,1779118112.26928,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12358,1779118112.29009,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12359,1779118112.31091,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12360,1779118112.33173,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12361,1779118112.35255,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12362,1779118112.37337,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12363,1779118112.39419,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12364,1779118112.41501,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12365,1779118112.43583,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12366,1779118112.45665,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12367,1779118112.47747,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12368,1779118112.49829,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12369,1779118112.51911,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12370,1779118112.53993,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12371,1779118112.56075,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12372,1779118112.58157,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12373,1779118112.60239,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12374,1779118112.62321,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12375,1779118112.64403,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12376,1779118112.66485,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12377,1779118112.68566,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12378,1779118112.70649,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12379,1779118112.7273,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12380,1779118112.74812,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12381,1779118112.76894,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12382,1779118112.78976,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12383,1779118112.81058,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12384,1779118112.8314,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12385,1779118112.85222,2,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12386,1779118112.87304,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12387,1779118112.89386,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12388,1779118112.91468,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12389,1779118112.9355,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12390,1779118112.95632,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12391,1779118112.97714,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12392,1779118112.99796,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12393,1779118113.01878,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12394,1779118113.0396,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12395,1779118113.06042,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12396,1779118113.08124,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12397,1779118113.10206,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12398,1779118113.12287,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12399,1779118113.14369,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12400,1779118113.16451,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12401,1779118113.18533,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12402,1779118113.20615,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12403,1779118113.22697,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12404,1779118113.24779,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12405,1779118113.26861,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12406,1779118113.28943,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12407,1779118113.31025,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12408,1779118113.33107,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12409,1779118113.35189,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12410,1779118113.37271,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12411,1779118113.39353,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12412,1779118113.41435,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12413,1779118113.43517,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12414,1779118113.45599,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12415,1779118113.47681,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12416,1779118113.49763,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12417,1779118113.51845,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12418,1779118113.53926,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12419,1779118113.56008,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12420,1779118113.5809,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
1,1,NaN,NaN,,,,,,,frame,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12421,1779118113.60172,1,NaN,NaN,NaN,NaN,1920,1200,/home/lewislab/Documents/stimuli/cycles/stimuli_varia/face_stim/trial_list_local.csv
